<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
1282;1282;1017;1017;600.99;0.353113891;
1281;1281;1018;1018;600.99;0.286593489;
1282;1282;1018;1018;600.99;0.286478898;
1394;1394;1018;1018;600.99;0.34641028699999993;
1107;1107;1022;1022;471.0;2.497809421;
1303;1303;1022;1022;513.0;0.631514068;
1453;1453;1022;1022;515.0;1.074066671;
1303;1303;1022;1022;538.0;0.63266001;
1054;1054;1024;1024;575.0;1.42150836;
1108;1108;1024;1024;370.0;1.134055318;
1143;1143;1024;1024;575.0;1.011786196;
1345;1345;1024;1024;319.0;1.905886923;
1121;1121;1027;1027;369.0;0.8997729420000001;
1269;1269;1027;1027;482.0;1.2438340039999998;
1192;1192;1028;1028;457.0;0.005672281999999999;
1251;1251;1028;1028;507.0;0.164897253;
1146;1146;1029;1029;388.0;1.166828603;
1199;1199;1029;1029;327.0;0.715280516;
1193;1193;1030;1030;538.0;2.857684184;
1285;1285;1031;1031;513.0;2.412954477;
1054;1054;1033;1033;575.0;0.236516977;
1140;1140;1033;1033;261.0;0.39270527999999993;
1143;1143;1033;1033;575.0;0.665490479;
932;932;1035;1035;300.0;0.206092919;
1095;1095;1035;1035;331.0;2.569085272;
1231;1231;1035;1035;366.0;0.531475663;
1265;1265;1035;1035;600.99;3.68956175;
1351;1351;1035;1035;366.0;1.328116139;
1351;1351;1035;1035;321.0;1.4260347170000003;
1518;1518;1036;1036;440.0;0.005614986;
1519;1519;1037;1037;440.0;0.011344563999999998;
1520;1520;1038;1038;471.0;0.020397298;
1522;1522;1039;1039;600.99;0.288598839;
1205;1205;1040;1040;541.0;1.767803907;
1427;1427;1040;1040;379.0;0.603095387;
1521;1521;1040;1040;541.0;0.050935948;
1262;1262;1043;1043;405.0;0.514859886;
1444;1444;1044;1044;296.0;0.350822059;
1523;1523;1049;1049;600.99;0.035752566;
1463;1463;1050;1050;575.0;0.436880318;
1047;1047;1052;1052;600.99;0.011344563999999998;
1046;1046;1052;1052;600.99;0.011344563999999998;
1273;1273;1051;1051;473.0;0.05660823;
1045;1045;1052;1052;600.99;0.012776959;
1121;1121;1053;1053;482.0;1.364900013;
1100;1100;1054;1054;600.99;0.056837413;
1170;1170;1055;1055;482.0;0.313522505;
1170;1170;1055;1055;482.0;0.289744759;
1271;1271;1056;1056;600.99;1.099907091;
1271;1271;1056;1056;600.99;1.096297453;
1457;1457;1058;1058;524.0;0.562472657;
1341;1341;1061;1061;540.0;0.086000965;
1282;1282;1062;1062;600.99;0.300344477;
1281;1281;1062;1062;600.99;0.300344477;
1331;1331;1070;1070;600.99;0.059988681;
1317;1317;1069;1069;600.99;0.064515048;
1313;1313;1070;1070;600.99;0.064515048;
1164;1164;1074;1074;600.99;0.038330876;
1164;1164;1073;1073;600.99;0.036955778;
1326;1326;1079;1079;540.0;1.203039503;
1501;1501;1079;1079;337.0;1.1917522170000001;
1368;1368;1080;1080;600.99;1.631554526;
1403;1403;1081;1081;331.0;0.19577967900000004;
1085;1085;1082;1082;600.99;0.067895499;
1083;1083;1082;1082;600.99;0.067895499;
1084;1084;1082;1082;600.99;0.067895499;
1525;1525;1086;1086;540.0;0.314611129;
1188;1188;1088;1088;263.0;0.081474598;
1188;1188;1087;1087;600.99;0.081474598;
1222;1222;1089;1089;350.0;0.16976739500000002;
1329;1329;1093;1093;506.0;0.09167324700000001;
1329;1329;1093;1093;506.0;0.092819162;
1265;1265;1095;1095;301.0;1.6886212760000001;
1304;1304;1096;1096;305.0;1.287951752;
1527;1527;1098;1098;600.99;0.032830482;
1526;1526;1097;1097;600.99;0.024923664000000005;
1121;1121;1101;1101;482.0;1.132909421;
1207;1207;1101;1101;482.0;0.63604043;
1519;1519;1103;1103;331.0;1.639919847;
1393;1393;1104;1104;325.0;0.8126260639999999;
1392;1392;1105;1105;325.0;0.792228743;
1472;1472;1104;1104;292.0;0.6077363379999999;
1459;1459;1106;1106;354.0;2.669869086;
1453;1453;1107;1107;578.0;1.6815738190000002;
1425;1425;1108;1108;418.0;1.230255022;
1290;1290;1110;1110;600.99;0.479737564;
1299;1299;1110;1110;600.99;1.006744179;
1291;1291;1110;1110;600.99;0.479737564;
1299;1299;1110;1110;600.99;0.999123768;
1237;1237;1113;1113;600.99;3.4657648280000006;
1538;1538;1114;1114;502.0;0.21732289000000002;
1173;1173;1115;1115;265.0;1.9579686779999999;
1528;1528;1120;1120;600.99;2.294352062;
1142;1142;1121;1121;600.99;0.237662895;
1217;1217;1121;1121;468.0;1.067248502;
1485;1485;1121;1121;482.0;0.978783785;
1161;1161;1125;1125;264.0;2.295211477;
1454;1454;1125;1125;438.0;0.633805901;
1491;1491;1125;1125;265.0;1.301530861;
1534;1534;1125;1125;271.0;0.04411774999999999;
1530;1530;1132;1132;540.0;0.088292796;
1385;1385;1135;1135;426.0;0.526261723;
1385;1385;1136;1136;350.0;0.495723075;
1366;1366;1139;1139;440.0;0.664344561;
1425;1425;1140;1140;374.0;2.260146476;
1532;1532;1141;1141;360.0;0.249007456;
1322;1322;1144;1144;264.0;2.170307031;
1304;1304;1145;1145;305.0;1.7924985730000003;
1533;1533;1146;1146;507.0;0.886193836;
1534;1534;1147;1147;271.0;0.29427112699999997;
1534;1534;1147;1147;271.0;0.29427112699999997;
1173;1173;1148;1148;380.0;1.8074527780000003;
1363;1363;1148;1148;331.0;2.9018596860000003;
1434;1434;1149;1149;440.0;0.692648657;
1535;1535;1151;1151;507.0;0.023090198999999992;
1357;1357;1152;1152;397.0;0.11092463;
1170;1170;1153;1153;385.0;0.077750373;
1262;1262;1154;1154;366.0;1.399220187;
1548;1548;1155;1155;379.0;0.531934021;
1393;1393;1156;1156;348.0;0.524027197;
1477;1477;1157;1157;403.0;0.514974479;
1536;1536;1157;1157;403.0;0.260294728;
1395;1395;1158;1158;600.99;0.15670395700000003;
1536;1536;1160;1160;600.99;0.028304115;
1232;1232;1164;1164;297.0;0.06485882299999998;
1232;1232;1164;1164;297.0;0.06485882299999998;
1438;1438;1164;1164;408.0;0.193201368;
1440;1440;1164;1164;789.0;0.117914714;
1296;1296;1173;1173;507.0;1.074066671;
1543;1543;1173;1173;388.0;0.8624160880000001;
1365;1365;1174;1174;600.99;1.313734862;
1383;1383;1174;1174;600.99;0.48684223699999996;
1537;1537;1177;1177;600.99;0.005729578;
1483;1483;1179;1179;331.0;0.8126260639999999;
1437;1437;1184;1184;473.0;1.1523899759999998;
1532;1532;1184;1184;473.0;0.955235195;
1406;1406;1185;1185;502.0;0.652999986;
1228;1228;1188;1188;600.99;0.095053698;
1544;1544;1193;1193;391.0;2.215570587;
1334;1334;1836;1836;600.99;0.07127595;
1357;1357;1197;1197;321.0;0.148281478;
1388;1388;1196;1196;368.0;0.131264631;
1509;1509;1196;1196;352.0;0.633805901;
1238;1238;1198;1198;302.0;2.049641917;
1503;1503;1198;1198;360.0;0.47475283400000007;
1532;1532;1198;1198;99999.0;0.458366229;
1252;1252;1199;1199;344.0;1.025021492;
1366;1366;1199;1199;638.0;1.124658877;
1533;1533;1199;1199;935.0;0.934837961;
1535;1535;1199;1199;344.0;1.7530216830000003;
1368;1368;1200;1200;954.0;0.35431710199999994;
1208;1208;1206;1206;282.0;1.3219282649999997;
1518;1518;1208;1208;257.0;0.9001166640000001;
1538;1538;1210;1210;600.99;0.096199614;
1528;1528;1211;1211;600.99;3.3842894519999995;
1353;1353;1214;1214;600.99;0.023433974;
1353;1353;1213;1213;600.99;0.024178818999999997;
1397;1397;1215;1215;317.0;2.985625408;
1238;1238;1217;1217;325.0;1.528995176;
1442;1442;1222;1222;507.0;0.159568746;
1484;1484;1223;1223;388.0;0.342686058;
1366;1366;1222;1222;507.0;0.818699422;
1473;1473;1223;1223;507.0;0.18042441000000004;
1461;1461;1224;1224;418.0;0.167819339;
1366;1366;1225;1225;507.0;0.328190221;
1366;1366;1225;1225;507.0;0.328190221;
1366;1366;1225;1225;935.0;0.16976739500000002;
1539;1539;1226;1226;541.0;0.019251382000000004;
1540;1540;1229;1229;507.0;1.49845644;
1351;1351;1231;1231;440.0;0.80357333;
1325;1325;1232;1232;268.0;0.047555497;
1358;1358;1235;1235;312.0;0.121123278;
1358;1358;1234;1234;272.0;0.121123278;
1522;1522;1238;1238;502.0;1.018604402;
1541;1541;1239;1239;442.0;0.579489502;
1365;1365;1243;1243;600.99;2.24937518;
1251;1251;1247;1247;600.99;0.067895499;
1251;1251;1250;1250;600.99;0.067895499;
1251;1251;1249;1249;600.99;0.067895499;
1251;1251;1248;1248;600.99;0.067895499;
1439;1439;1253;1253;600.99;1.2758050709999997;
1449;1449;1253;1253;600.99;3.343552344;
1541;1541;1255;1255;440.0;0.005672281999999999;
1530;1530;1256;1256;413.0;0.8276375319999999;
1184;1184;1258;1258;333.0;1.9138510570000002;
1474;1474;1259;1259;452.0;0.5353144820000001;
1475;1475;1259;1259;471.0;0.39047073399999993;
1542;1542;1261;1261;328.0;0.016959551;
1271;1271;1263;1263;600.99;1.146087538;
1271;1271;1263;1263;600.99;1.145915624;
1506;1506;1265;1265;346.0;1.637685368;
1278;1278;1267;1267;600.99;0.146104239;
1277;1277;1267;1267;600.99;0.146104239;
1377;1377;1270;1270;454.0;2.065455525;
1377;1377;1270;1270;454.0;2.076800066;
1320;1320;1271;1271;600.99;0.4963533419999999;
1546;1546;1271;1271;600.99;1.304739532;
1320;1320;1271;1271;600.99;0.4963533419999999;
1320;1320;1271;1271;600.99;0.61065842;
1320;1320;1271;1271;600.99;0.397976481;
1320;1320;1271;1271;600.99;0.397976481;
1299;1299;1278;1278;600.99;0.844768971;
1299;1299;1277;1277;600.99;0.8467170370000001;
1515;1515;1285;1285;558.0;3.0987852449999997;
1339;1339;1286;1286;354.0;0.280692024;
1520;1520;1286;1286;471.0;0.04411774999999999;
1543;1543;1297;1297;380.0;0.36102071;
1463;1463;1298;1298;575.0;0.233136524;
1376;1376;1301;1301;461.0;1.7723303429999997;
1331;1331;1308;1308;600.99;0.055462314;
1545;1545;1309;1309;471.0;0.011344563999999998;
1545;1545;1310;1310;471.0;0.011344563999999998;
1331;1331;1318;1318;600.99;0.059988681;
1341;1341;1326;1326;336.0;2.881920789;
1504;1504;1329;1329;454.0;0.912206093;
1392;1392;1333;1333;584.0;0.112929981;
1393;1393;1332;1332;545.0;0.173033255;
1520;1520;1339;1339;471.0;0.13808282800000002;
1547;1547;1340;1340;540.0;0.271639288;
1425;1425;1344;1344;330.0;0.744730566;
1435;1435;1348;1348;424.0;0.383652535;
1390;1390;1353;1353;600.99;0.32417951899999997;
1391;1391;1353;1353;600.99;0.324580596;
1420;1420;1358;1358;566.0;0.5742756;
1457;1457;1360;1360;540.0;0.775383798;
1537;1537;1361;1361;600.99;0.423358518;
1459;1459;1364;1364;354.0;2.891661028;
1442;1442;1366;1366;507.0;0.656437747;
1514;1514;1366;1366;507.0;0.457220318;
1473;1473;1366;1366;507.0;0.5476903569999999;
1380;1380;1374;1374;405.0;1.596260409;
1476;1476;1374;1374;507.0;0.816006523;
1498;1498;1374;1374;492.0;1.570878427;
1540;1540;1374;1374;492.0;0.424389837;
1516;1516;1382;1382;600.99;0.199904973;
1388;1388;1384;1384;368.0;0.40404984;
1446;1446;1385;1385;348.0;0.178820129;
1496;1496;1384;1384;540.0;0.394653331;
1508;1508;1384;1384;352.0;0.205978327;
1509;1509;1384;1384;352.0;0.20483241;
1527;1527;1384;1384;356.0;0.45607440299999996;
1445;1445;1385;1385;405.0;0.178820129;
1526;1526;1385;1385;356.0;0.471945328;
1502;1502;1385;1385;833.0;0.21388514599999997;
1475;1475;1387;1387;383.0;1.599182498;
1431;1431;1392;1392;405.0;0.534168545;
1512;1512;1392;1392;584.0;0.278400196;
1430;1430;1392;1392;272.0;0.579489502;
1471;1471;1392;1392;274.0;0.263675177;
1472;1472;1393;1393;405.0;0.251241996;
1402;1402;1400;1400;600.99;0.067895499;
1402;1402;1399;1399;600.99;0.067895499;
1403;1403;1398;1398;600.99;0.067895499;
1421;1421;1416;1416;600.99;0.8269499690000001;
1549;1549;1424;1424;272.0;0.05660823;
1511;1511;1429;1429;600.99;0.45074589200000004;
1493;1493;1454;1454;438.0;0.13808282800000002;
1538;1538;1522;1522;503.0;0.268201545;
4;4;6;6;600.99;6.892454279000001;
6;6;1576;1576;600.99;-0.353113891;
5;5;1599;1599;600.99;-0.353113891;
8;8;1576;1576;600.99;1.765684175;
8;8;1599;1599;600.99;1.765684175;
36;36;37;37;600.99;1.4323944890000002;
2050;2050;1551;1551;600.99;4.852665788;
39;39;1551;1551;600.99;-0.361078001;
39;39;1600;1600;600.99;-0.388866458;
40;40;1551;1551;600.99;1.793472335;
40;40;1600;1600;600.99;1.8331785519999997;
53;53;54;54;606.0;2.769563713;
53;53;54;54;606.0;2.269600382;
68;68;70;70;600.99;1.4403584990000002;
68;68;70;70;600.99;1.428441032;
69;69;70;70;600.99;1.428441032;
76;76;77;77;600.0;2.4323206770000003;
85;85;86;86;593.0;2.579112337;
85;85;86;86;593.0;2.559287822;
107;107;108;108;600.0;2.2299517300000002;
107;107;108;108;598.0;2.281517857;
107;107;1601;1601;600.0;-0.515833909;
108;108;1601;1601;600.0;2.801305633;
115;115;117;117;606.0;2.507664677;
115;115;117;117;606.0;2.785434628;
2051;2051;1552;1552;600.99;4.900279316;
120;120;1552;1552;600.99;-0.257888307;
120;120;1577;1577;600.99;-0.3689848190000001;
121;121;1552;1552;600.99;1.678422618;
121;121;1577;1577;600.99;1.805390137;
137;137;138;138;600.99;1.424487626;
137;137;138;138;600.99;1.420476942;
154;154;152;152;935.0;0.271639288;
154;154;155;155;600.99;1.392688608;
154;154;155;155;600.99;1.392688608;
157;157;158;158;632.0;2.5116748929999995;
2019;2019;1578;1578;600.99;8.185677357;
167;167;1578;1578;606.0;-0.448339478;
168;168;1578;1578;606.0;2.721950572;
2086;2086;1579;1579;600.99;4.805054148;
205;205;1553;1553;600.99;-0.257888307;
205;205;1579;1579;600.99;-0.3689848190000001;
206;206;1553;1553;600.99;1.678422618;
206;206;1579;1579;600.99;1.805390137;
1830;1830;226;226;600.99;1.4311913270000003;
227;227;228;228;600.99;1.428441032;
227;227;228;228;600.99;1.428441032;
229;229;230;230;600.99;3.2139490529999994;
241;241;242;242;600.99;13.603276759999998;
2030;2030;1554;1554;600.99;8.217419779;
2029;2029;1580;1580;600.99;8.098359434;
249;249;1554;1554;606.0;-0.48008133000000003;
248;248;1580;1580;557.0;-0.499962978;
250;250;1554;1554;606.0;2.773516578;
250;250;1580;1580;557.0;2.73386806;
2031;2031;1555;1555;600.99;4.646173017;
2025;2025;1602;1602;600.99;5.066952173;
2046;2046;1613;1613;600.99;5.364547849;
2032;2032;1622;1622;600.99;5.32483915;
253;253;1555;1555;600.99;-0.290031235;
254;254;1602;1602;600.99;-0.622976999;
254;254;1613;1613;600.99;-0.44438606199999997;
253;253;1622;1622;600.99;-0.4364792410000001;
258;258;1555;1555;600.99;1.514728539;
257;257;1602;1602;600.99;2.194199371;
258;258;1613;1613;600.99;2.015665348;
257;257;1622;1622;600.99;1.98787713;
267;267;269;269;600.99;1.53558409;
267;267;268;268;600.99;1.523666734;
270;270;271;271;639.0;14.36893092;
270;270;271;271;639.0;14.36893092;
270;270;271;271;639.0;14.36893092;
278;278;1556;1556;600.99;8.491177242;
279;279;1556;1556;606.0;-0.515833909;
279;279;1581;1581;606.0;-0.297594275;
280;280;1556;1556;606.0;2.817175984;
280;280;1581;1581;606.0;2.777469942;
2062;2062;1603;1603;600.99;5.634351968;
290;290;291;291;600.99;1.555408552;
290;290;291;291;600.99;1.559362028;
290;290;1603;1603;600.99;-0.464210399;
292;292;1603;1603;600.99;2.047407307;
2047;2047;1604;1604;600.99;5.237579212;
307;307;308;308;600.99;1.563315367;
307;307;308;308;600.99;1.5673261400000003;
307;307;1604;1604;600.99;-0.428515128;
308;308;1604;1604;600.99;1.991830309;
327;327;328;328;600.99;30.557770989999998;
346;346;347;347;600.99;1.4403584990000002;
345;345;347;347;600.99;1.452218736;
348;348;350;350;600.99;1.551455094;
348;348;350;350;600.99;1.5673261400000003;
348;348;350;350;606.0;2.424356442;
348;348;350;350;606.0;2.46801575;
361;361;363;363;600.99;1.4165234919999998;
360;360;363;363;600.99;1.428441032;
2014;2014;1623;1623;600.99;4.963762055;
1623;1623;368;368;581.0;-0.42060831;
368;368;369;369;585.0;1.4482653550000002;
368;368;369;369;600.99;1.424487626;
369;369;1623;1623;581.0;1.801379208;
388;388;390;390;600.99;1.4125702370000002;
388;388;390;390;600.99;1.4125702370000002;
396;396;397;397;600.99;13.603276759999998;
420;420;1557;1557;600.99;-0.313465208;
421;421;1557;1557;600.99;1.8847448380000003;
435;435;436;436;600.99;1.5673261400000003;
435;435;436;436;600.0;2.3806967390000002;
435;435;436;436;607.0;2.793341345;
435;435;436;436;600.99;1.579186324;
2020;2020;1614;1614;600.99;5.166132489000001;
440;440;1614;1614;600.99;-0.40869079299999994;
440;440;1624;1624;600.99;-0.321372027;
441;441;1614;1614;600.99;1.932357441;
441;441;1624;1624;600.99;1.8886979;
442;442;443;443;600.99;1.420476942;
456;456;458;458;600.99;1.4363478160000003;
456;456;458;458;600.99;1.428441032;
2033;2033;1558;1558;600.99;5.376465490000001;
461;461;1558;1558;600.99;-0.432468545;
461;461;1582;1582;606.0;-0.277769938;
462;462;1558;1558;600.99;1.964099405;
462;462;1582;1582;606.0;3.047333005;
527;527;528;528;593.0;2.559287822;
2021;2021;1583;1583;600.99;4.932019509;
551;551;553;553;605.0;1.9720061889999998;
551;551;1583;1583;600.99;-0.269805825;
553;553;1583;1583;600.99;1.6942935350000001;
555;555;556;556;600.99;1.420476942;
558;558;559;559;600.99;1.4165234919999998;
558;558;559;559;600.99;1.4323944890000002;
586;586;587;587;600.99;1.539537557;
586;586;587;587;600.99;1.539537557;
586;586;587;587;600.99;1.563315367;
595;595;596;596;600.99;9.086365908;
595;595;597;597;600.99;9.00701286;
2015;2015;1559;1559;600.99;4.777264805999999;
1559;1559;602;602;600.99;-0.353113891;
603;603;1559;1559;600.99;1.785508315;
430;430;605;605;418.0;0.45607440299999996;
614;614;615;615;600.99;8.246062505;
614;614;615;615;600.99;10.78575288;
622;622;623;623;606.0;2.4799330020000006;
622;622;623;623;606.0;2.5116748929999995;
633;633;635;635;600.99;1.571279524;
633;633;635;635;600.99;1.5673261400000003;
649;649;650;650;600.99;9.269197899;
649;649;650;650;600.99;9.269197899;
657;657;658;658;600.99;10.88763633;
674;674;675;675;600.99;1.392688608;
677;677;679;679;606.0;2.793341345;
677;677;678;678;606.0;2.4323206770000003;
701;701;702;702;600.99;7.1301146090000005;
1833;1833;709;709;600.99;1.424487626;
1833;1833;1584;1584;600.99;-0.3650314069999999;
708;708;1605;1605;600.99;-0.361078001;
709;709;1584;1584;600.99;1.785508315;
709;709;1605;1605;600.99;1.801379208;
710;710;711;711;606.0;2.448191374;
716;716;717;717;724.0;6.609525119;
718;718;719;719;600.99;1.388735164;
718;718;719;719;600.99;1.388735164;
729;729;730;730;600.99;7.865790732000001;
732;732;733;733;600.0;2.249775979;
732;732;733;733;600.0;2.269600382;
736;736;737;737;600.99;9.054165641;
741;741;742;742;600.99;5.828755817;
741;741;743;743;600.99;5.773238729;
747;747;748;748;974.0;0.226662105;
2052;2052;1606;1606;600.99;12.00278465;
763;763;764;764;600.0;2.46801575;
763;763;764;764;600.0;2.4958039300000006;
1606;1606;763;763;600.0;-0.24201737200000004;
764;764;1606;1606;600.0;2.7259038280000003;
765;765;766;766;606.0;2.598936307;
765;765;766;766;606.0;2.583065577;
772;772;774;774;600.99;1.424487626;
772;772;774;774;600.99;1.420476942;
772;772;774;774;600.99;1.4403584990000002;
2016;2016;1560;1560;600.99;12.82806164;
775;775;1560;1560;547.0;-0.289630168;
776;776;1560;1560;547.0;3.079075588;
779;779;783;783;446.0;6.054962102000001;
779;779;783;783;446.0;6.168118230000001;
780;780;784;784;600.99;5.777191072;
780;780;784;784;600.99;5.737540787;
783;783;784;784;600.99;2.0533661649999995;
2059;2059;1561;1561;600.99;5.0589877979999995;
2043;2043;1585;1585;600.99;5.28123919;
785;785;1561;1561;600.99;-0.642801339;
785;785;1585;1585;600.99;-0.440432651;
786;786;1561;1561;600.99;2.221987679;
787;787;1585;1585;600.99;1.9997944209999998;
791;791;792;792;600.99;1.424487626;
791;791;792;792;600.99;1.424487626;
801;801;1562;1562;606.0;-0.277769938;
801;801;1586;1586;606.0;-0.40869079299999994;
801;801;802;802;600.99;1.4125702370000002;
802;802;1562;1562;606.0;2.749738844;
802;802;1586;1586;606.0;2.6822444270000005;
2064;2064;1587;1587;600.99;8.995094975;
2063;2063;1607;1607;600.99;5.380417004;
813;813;1563;1563;600.99;-0.642801339;
813;813;1587;1587;606.0;-0.63088382;
813;813;1607;1607;600.99;-0.297594275;
813;813;1615;1615;600.99;-0.658672273;
814;814;1563;1563;600.99;2.194199371;
814;814;1587;1587;606.0;3.0632046329999993;
814;814;1607;1607;600.99;1.837132002;
814;814;1615;1615;600.99;2.202163449;
818;818;1564;1564;600.99;-0.261899008;
820;820;1588;1588;600.99;-0.253934893;
819;819;821;821;600.99;1.4363478160000003;
821;821;1564;1564;600.99;1.682375851;
821;821;1588;1588;600.99;1.666505016;
2078;2078;1589;1589;600.99;5.118519315;
2065;2065;1616;1616;600.99;5.225662392000001;
836;836;839;839;600.99;1.5673261400000003;
837;837;1589;1589;600.99;-0.650708179;
836;836;1608;1608;600.99;-0.42456172799999997;
836;836;1616;1616;600.99;-0.44438606199999997;
839;839;1589;1589;600.99;2.202163449;
838;838;1608;1608;600.99;1.983923475;
838;838;1616;1616;600.99;1.9997944209999998;
849;849;851;851;600.99;1.420476942;
849;849;851;851;600.99;1.420476942;
2036;2036;1565;1565;600.99;8.443564062000002;
2037;2037;1590;1590;600.99;8.411822648;
854;854;1565;1565;567.0;-0.825288422;
854;854;1590;1590;581.0;-0.7856397;
854;854;857;857;581.0;1.9997944209999998;
857;857;1565;1565;567.0;2.9004843810000005;
857;857;1590;1590;581.0;2.896530709;
898;898;1566;1566;600.99;-0.24602808;
898;898;1591;1591;600.99;-0.35712459299999993;
899;899;1566;1566;600.99;1.666505016;
899;899;1591;1591;600.99;1.789518931;
1272;1272;904;904;471.0;0.520589443;
966;966;967;967;600.99;1.420476942;
977;977;979;979;600.99;5.828755817;
977;977;978;978;600.99;5.721671575;
431;431;999;999;600.99;0.019423269;
998;998;999;999;606.0;2.456098468;
2053;2053;1567;1567;600.99;5.312979662;
2054;2054;1609;1609;600.99;5.340710635;
1012;1012;1567;1567;600.99;-0.452350179;
1013;1013;1592;1592;600.99;-0.309511799;
1012;1012;1609;1609;600.99;-0.45630359200000004;
1015;1015;1617;1617;600.99;-0.41659761600000006;
1014;1014;1018;1018;600.99;1.551455094;
1017;1017;1567;1567;600.99;2.015665348;
1017;1017;1592;1592;600.99;1.876780713;
1018;1018;1609;1609;600.99;1.991830309;
1018;1018;1617;1617;600.99;1.956135232;
1022;1022;1023;1023;600.99;1.563315367;
1040;1040;1568;1568;600.99;-0.31741862;
1040;1040;1041;1041;600.99;1.5673261400000003;
1041;1041;1568;1568;600.99;1.9045689080000001;
1273;1273;1052;1052;473.0;0.520589443;
1055;1055;1056;1056;600.99;1.392688608;
1055;1055;1056;1056;600.99;1.4323944890000002;
1055;1055;1056;1056;600.99;1.408559421;
1079;1079;1080;1080;608.0;2.4917932790000004;
1079;1079;1080;1080;600.99;1.603021375;
1108;1108;1110;1110;606.0;2.781481011;
1109;1109;1110;1110;600.99;1.543490944;
1109;1109;1110;1110;600.99;1.511749163;
2048;2048;1593;1593;600.99;8.907828913;
1125;1125;1569;1569;600.0;-0.4761279219999999;
1125;1125;1593;1593;600.0;-0.460256993;
1126;1126;1569;1569;600.0;2.745728265;
1126;1126;1593;1593;600.0;2.840954288;
1127;1127;1128;1128;606.0;2.3727899829999997;
1127;1127;1128;1128;606.0;2.2735540200000006;
1149;1149;1150;1150;600.99;1.420476942;
1149;1149;1150;1150;600.99;1.420476942;
2049;2049;1570;1570;600.99;5.305017273;
1157;1157;1570;1570;600.99;-0.34125365999999996;
1156;1156;1158;1158;600.99;1.424487626;
1158;1158;1570;1570;600.99;1.8886979;
1162;1162;1163;1163;600.99;1.420476942;
1164;1164;1571;1571;435.0;-0.447021673;
1164;1164;1594;1594;435.0;-0.447021673;
2038;2038;1572;1572;600.99;4.844759375;
1572;1572;1173;1173;600.99;-0.265852414;
1173;1173;1174;1174;600.99;1.428441032;
1174;1174;1572;1572;600.99;1.6942935350000001;
1179;1179;1181;1181;600.0;2.428309622;
1610;1610;1179;1179;600.0;-0.396773281;
1618;1618;1179;1179;600.0;-0.622976999;
1181;1181;1610;1610;600.0;3.1743008600000002;
1180;1180;1618;1618;600.0;3.079075588;
1199;1199;1200;1200;600.99;1.420476942;
2039;2039;1625;1625;600.99;12.201133240000003;
1625;1625;1215;1215;557.0;-0.297594275;
1215;1215;1216;1216;557.0;2.7615994079999995;
1216;1216;1625;1625;557.0;2.717996945;
1237;1237;1238;1238;600.99;7.299882836999999;
1257;1257;1258;1258;600.99;6.790636527;
1259;1259;1260;1260;600.0;2.4600518330000005;
1259;1259;1260;1260;600.0;2.46801575;
1262;1262;1573;1573;600.99;-0.345207076;
1262;1262;1595;1595;600.99;-0.261899008;
1262;1262;1263;1263;600.99;1.4680896760000002;
1263;1263;1573;1573;600.99;1.785508315;
1263;1263;1595;1595;600.99;1.682375851;
1264;1264;1265;1265;600.99;7.892952619;
1269;1269;1271;1271;606.0;2.745728265;
1270;1270;1271;1271;600.99;1.575232804;
1270;1270;1271;1271;600.99;1.575232804;
1276;1276;1278;1278;600.99;5.816895755;
1276;1276;1277;1277;600.99;5.848637268;
1280;1280;1282;1282;600.99;1.5673261400000003;
1280;1280;1281;1281;600.99;1.706153601;
1289;1289;1291;1291;600.99;5.860500169999999;
1289;1289;1290;1290;600.99;5.860500169999999;
2040;2040;1619;1619;600.99;5.320886715;
1298;1298;1611;1611;600.99;-0.440432651;
1298;1298;1619;1619;600.99;-0.4364792410000001;
1299;1299;1611;1611;600.99;2.011712188;
1299;1299;1619;1619;600.99;1.9958410660000003;
1301;1301;1302;1302;600.99;1.821261074;
1301;1301;1302;1302;600.99;1.8252142030000003;
1319;1319;1320;1320;600.99;0.940395655;
1318;1318;1320;1320;600.99;0.8451700100000001;
1317;1317;1320;1320;600.99;0.940395655;
1313;1313;1320;1320;600.99;0.940395655;
1311;1311;1320;1320;600.99;0.940395655;
1312;1312;1320;1320;600.99;0.940395655;
1316;1316;1320;1320;600.99;0.940395655;
1315;1315;1320;1320;600.99;0.940395655;
1314;1314;1320;1320;600.99;1.392688608;
1336;1336;1574;1574;606.0;-0.269805825;
1336;1336;1337;1337;606.0;2.781481011;
1337;1337;1574;1574;606.0;3.0274517209999994;
1344;1344;1347;1347;600.99;1.547444334;
1344;1344;1347;1347;600.99;1.559362028;
1345;1345;1347;1347;600.99;1.583197086;
2055;2055;1596;1596;600.99;4.844759375;
1351;1351;1352;1352;600.99;1.420476942;
1351;1351;1596;1596;600.99;-0.249981489;
1352;1352;1596;1596;600.99;1.6704583289999997;
1360;1360;1361;1361;600.99;1.4363478160000003;
1360;1360;1361;1361;600.99;1.4323944890000002;
1364;1364;1365;1365;600.0;2.253729359;
1363;1363;1365;1365;600.99;1.4323944890000002;
1364;1364;1365;1365;600.0;2.249775979;
1366;1366;1368;1368;600.99;1.424487626;
1373;1373;1374;1374;358.0;7.186721813000001;
1374;1374;1375;1375;600.99;1.420476942;
1374;1374;1375;1375;600.99;1.4323944890000002;
2041;2041;1575;1575;600.99;5.297109579000001;
