<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
4561;4561;240;240;99999.0;1.31946453;
697;697;241;241;99999.0;1.6622652650000003;
4453;4453;241;241;99999.0;3.4419865220000005;
5498;5498;241;241;99999.0;2.7565568840000005;
1689;1689;242;242;99999.0;9.18119361;
5692;5692;242;242;99999.0;8.387186057;
3155;3155;243;243;99999.0;9.195630604;
3356;3356;243;243;99999.0;9.758620521;
1928;1928;244;244;99999.0;5.4253943179999995;
2355;2355;244;244;99999.0;4.888534090000001;
5124;5124;245;245;99999.0;9.44102522;
282;282;246;246;99999.0;0.562988315;
479;479;246;246;99999.0;6.438383064;
756;756;246;246;99999.0;0.639478186;
2451;2451;246;246;99999.0;11.205624330000001;
4733;4733;246;246;99999.0;2.266449208;
3579;3579;247;247;605.0;0.490050793;
3167;3167;248;248;673.0;0.041883215;
2115;2115;249;249;99999.0;13.46863021;
3568;3568;249;249;99999.0;6.647685309;
1272;1272;250;250;99999.0;13.1077232;
1627;1627;250;250;99999.0;9.725100582;
2263;2263;250;250;99999.0;17.885952019999998;
2946;2946;251;251;99999.0;0.568889795;
4013;4013;252;252;99999.0;4.031903647;
5116;5116;252;252;99999.0;1.492497662;
3517;3517;253;253;99999.0;1.1288987929999998;
3517;3517;253;253;99999.0;1.284800591;
1118;1118;254;254;99999.0;9.819237654000002;
3823;3823;254;254;99999.0;6.3806314660000005;
4642;4642;254;254;99999.0;0.75068932;
559;559;255;255;99999.0;17.4904677;
1687;1687;255;255;99999.0;9.801932352999998;
4169;4169;256;256;99999.0;4.597815302;
4558;4558;256;256;99999.0;9.305346573;
4560;4560;257;257;528.0;0.7228435619999999;
1114;1114;258;258;99999.0;0.870036399;
768;768;259;259;99999.0;9.049757376;
1460;1460;259;259;99999.0;0.142895674;
4985;4985;260;260;530.0;1.703747307;
5805;5805;260;260;665.0;1.743510436;
5125;5125;261;261;99999.0;4.518401643;
1381;1381;263;263;988.0;0.8443106380000001;
1629;1629;262;262;887.0;0.219901204;
2797;2797;262;262;990.0;1.163448046;
4849;4849;263;263;960.0;0.889574296;
5417;5417;262;262;990.0;0.513828539;
1628;1628;262;262;726.0;0.22408379600000003;
2206;2206;262;262;876.0;0.727713695;
1946;1946;264;264;3018.0;0.384855757;
2798;2798;264;264;3353.0;0.406685437;
5074;5074;264;264;3981.0;0.265336756;
2798;2798;264;264;4352.0;0.3552911309999999;
5067;5067;264;264;3981.0;1.105693948;
733;733;265;265;99999.0;0.193373257;
744;744;266;266;806.0;0.063369132;
1278;1278;267;267;712.0;0.11058085500000002;
1377;1377;267;267;749.0;0.052081864000000005;
3528;3528;267;267;728.0;0.203972973;
3881;3881;266;266;728.0;0.07242186500000002;
1906;1906;268;268;99999.0;6.943619889999999;
2680;2680;268;268;99999.0;8.950227783;
549;549;269;269;99999.0;14.03162166;
5288;5288;269;269;99999.0;10.07763812;
2989;2989;271;271;735.0;0.079240063;
2989;2989;270;270;735.0;0.080328683;
1414;1414;272;272;99999.0;5.254653653;
1701;1701;272;272;99999.0;2.713928833;
4450;4450;272;272;99999.0;0.531246456;
4842;4842;272;272;99999.0;1.053783975;
5255;5255;272;272;99999.0;2.526285368;
5802;5802;272;272;99999.0;4.853125024;
4450;4450;272;272;99999.0;0.508156264;
1326;1326;273;273;918.0;0.497957627;
2989;2989;273;273;946.0;0.267112923;
1944;1944;274;274;99999.0;3.374091231;
1944;1944;274;274;99999.0;3.3669863620000005;
278;278;275;275;759.0;0.023777748;
1057;1057;276;276;1900.0;0.005958761000000001;
1520;1520;276;276;4124.0;0.262643852;
2458;2458;276;276;4352.0;0.525917946;
1520;1520;276;276;4124.0;0.262643852;
2458;2458;276;276;4352.0;0.529699482;
1061;1061;276;276;2418.0;0.005958761000000001;
1060;1060;276;276;2418.0;0.005958761000000001;
745;745;277;277;99999.0;1.5279065249999997;
986;986;277;277;99999.0;6.550109649;
1059;1059;277;277;99999.0;2.829437811;
746;746;277;277;99999.0;1.5279065249999997;
1058;1058;277;277;99999.0;3.0062521019999995;
1519;1519;278;278;731.0;0.993107733;
3704;3704;278;278;824.0;3.587689775;
2987;2987;279;279;99999.0;3.9698529370000006;
2468;2468;280;280;99999.0;4.884293528;
4955;4955;280;280;99999.0;7.459797287;
5085;5085;280;280;99999.0;7.667723790000001;
2468;2468;280;280;99999.0;1.498169985;
1263;1263;281;281;99999.0;22.693129879999997;
5722;5722;283;283;99999.0;0.09900710700000001;
448;448;284;284;99999.0;1.9199816909999998;
2670;2670;284;284;99999.0;0.051967272;
3645;3645;284;284;99999.0;1.530198467;
5127;5127;285;285;708.0;0.005672281999999999;
5126;5126;286;286;99999.0;0.005672281999999999;
965;965;287;287;99999.0;3.6711703360000003;
2323;2323;288;288;99999.0;0.007047381;
2912;2912;288;288;99999.0;0.785181366;
4634;4634;288;288;99999.0;4.321935812;
5436;5436;288;288;99999.0;0.007047381;
2626;2626;289;289;679.0;0.148281478;
2796;2796;290;290;99999.0;0.38623085500000004;
2172;2172;291;291;99999.0;14.840009849999998;
2631;2631;291;291;99999.0;6.350952357;
3155;3155;291;291;99999.0;8.416063235;
5205;5205;291;291;99999.0;10.9423437;
292;292;293;293;99999.0;0.40382066;
480;480;293;293;99999.0;6.755976168;
1569;1569;293;293;99999.0;2.7341543450000003;
1244;1244;294;294;99999.0;1.175422941;
5128;5128;295;295;990.0;0.011344563999999998;
1304;1304;296;296;99999.0;12.42923107;
1756;1756;297;297;99999.0;0.461918578;
4323;4323;298;298;99999.0;3.9987300030000004;
2166;2166;299;299;99999.0;0.219270947;
2167;2167;300;300;476.0;0.04411774999999999;
5129;5129;301;301;99999.0;0.10106975500000001;
1345;1345;302;302;99999.0;1.616829514;
1345;1345;302;302;99999.0;1.3771614029999997;
197;197;303;303;99999.0;6.900301681000001;
4594;4594;303;303;99999.0;11.18774718;
5747;5747;303;303;99999.0;8.976185283000001;
197;197;303;303;99999.0;6.900301681000001;
4594;4594;303;303;99999.0;11.189174249999999;
4836;4836;304;304;99999.0;9.368831210000002;
5411;5411;304;304;99999.0;5.196900153;
695;695;305;305;99999.0;9.648151221;
4689;4689;305;305;99999.0;7.7087451090000005;
3897;3897;306;306;99999.0;13.978213559999999;
2483;2483;307;307;99999.0;8.035562184;
4938;4938;307;307;99999.0;4.0178085349999995;
1310;1310;308;308;99999.0;2.9795522269999997;
4582;4582;308;308;99999.0;1.9545882689999998;
1638;1638;310;310;99999.0;0.577426882;
1638;1638;309;309;99999.0;0.692935145;
5623;5623;311;311;99999.0;0.452693957;
3152;3152;312;312;99999.0;0.070760288;
2642;2642;313;313;99999.0;0.6366134200000001;
5162;5162;313;313;99999.0;3.5223149219999996;
5161;5161;313;313;99999.0;3.089273517;
659;659;314;314;518.0;0.44931350500000006;
3031;3031;314;314;701.0;0.858233476;
1036;1036;315;315;99999.0;3.310435054;
5131;5131;315;315;99999.0;0.106111784;
2289;2289;316;316;99999.0;4.965938627;
5288;5288;316;316;99999.0;0.144385365;
5290;5290;316;316;99999.0;0.375344646;
2289;2289;316;316;99999.0;4.951500057;
3297;3297;317;317;99999.0;11.18052978;
3275;3275;318;318;99999.0;0.271123628;
5132;5132;319;319;99999.0;0.073625077;
1258;1258;320;320;99999.0;3.536754483;
1657;1657;320;320;99999.0;2.928444627;
835;835;321;321;99999.0;0.910200775;
2311;2311;321;321;99999.0;8.391542668;
3127;3127;321;321;99999.0;3.4472583270000006;
3147;3147;321;321;99999.0;8.329487886;
4571;4571;321;321;99999.0;6.770411946;
2311;2311;321;321;99999.0;8.436291238;
3127;3127;321;321;99999.0;3.460263887;
3147;3147;321;321;99999.0;7.463349357000001;
3127;3127;321;321;99999.0;4.366854179;
4150;4150;322;322;99999.0;0.148281478;
4151;4151;322;322;99999.0;0.148281478;
1936;1936;323;323;3004.0;0.851128805;
1936;1936;323;323;2994.0;0.796354036;
2312;2312;324;324;99999.0;0.548549782;
1682;1682;324;324;99999.0;0.6207424819999999;
522;522;325;325;99999.0;4.203734850000001;
521;521;325;325;99999.0;4.196514375;
1845;1845;326;326;99999.0;2.442118137;
2610;2610;326;326;99999.0;6.438383064;
2925;2925;326;326;99999.0;7.650992333999999;
4117;4117;326;326;99999.0;2.0123425010000004;
5377;5377;326;326;99999.0;5.673256722;
4117;4117;326;326;99999.0;2.0065554169999995;
1796;1796;327;327;735.0;1.162302125;
3086;3086;327;327;770.0;0.9184513479999998;
1795;1795;328;328;99999.0;5.731010440000001;
1795;1795;328;328;99999.0;8.805847787;
2272;2272;329;329;99999.0;0.565910427;
2272;2272;329;329;99999.0;0.346582164;
4397;4397;330;330;99999.0;2.8438757700000004;
4656;4656;330;330;99999.0;0.072192682;
4749;4749;330;330;99999.0;4.301881987;
4672;4672;331;331;661.0;0.079354655;
4863;4863;331;331;770.0;0.724333251;
4863;4863;331;331;878.0;0.7163118539999999;
1368;1368;332;332;99999.0;5.68769331;
3684;3684;332;332;99999.0;11.21662214;
1011;1011;333;333;99999.0;1.403116293;
1615;1615;333;333;99999.0;4.810324109999999;
2549;2549;333;333;99999.0;3.351172743;
4768;4768;333;333;99999.0;1.611902286;
5267;5267;334;334;99999.0;8.228420966;
1138;1138;335;335;99999.0;0.144385365;
2824;2824;336;336;99999.0;4.301881987;
4928;4928;336;336;99999.0;1.8622275630000003;
2504;2504;337;337;99999.0;14.767863949999999;
2646;2646;337;337;99999.0;18.862870700000002;
1700;1700;338;338;99999.0;5.139144918;
1864;1864;338;338;99999.0;5.634694845;
3297;3297;339;339;99999.0;16.25474435;
3501;3501;339;339;99999.0;7.235251302;
5804;5804;339;339;99999.0;13.1077232;
3063;3063;340;340;99999.0;8.580214711;
3385;3385;341;341;99999.0;10.36635744;
3238;3238;342;342;99999.0;6.611587733;
3888;3888;342;342;99999.0;9.928958303000002;
5408;5408;342;342;99999.0;4.619473204999999;
5134;5134;343;343;824.0;0.22975607700000003;
1865;1865;344;344;99999.0;7.059125826;
4526;4526;344;344;99999.0;19.01198516;
5300;5300;344;344;99999.0;12.2704656;
676;676;345;345;99999.0;6.557157761000001;
1731;1731;345;345;99999.0;8.650975527;
1283;1283;346;346;99999.0;1.8560968139999998;
5457;5457;346;346;99999.0;1.476970704;
4926;4926;347;347;99999.0;9.412145621;
444;444;348;348;99999.0;2.6879740579999996;
3382;3382;348;348;99999.0;4.116817157;
3318;3318;349;349;4352.0;0.380902349;
3372;3372;349;349;4352.0;0.478133291;
3774;3774;350;350;4352.0;0.899486438;
3907;3907;350;350;4352.0;0.6086530619999999;
4602;4602;349;349;4352.0;1.114173727;
4835;4835;350;350;4352.0;0.22775072400000002;
3319;3319;349;349;4352.0;0.380501273;
3372;3372;350;350;4352.0;0.4777322090000001;
3774;3774;349;349;4352.0;0.8919806919999999;
3907;3907;349;349;4352.0;0.6086530619999999;
4603;4603;350;350;4352.0;1.115376932;
4835;4835;349;349;4352.0;0.22815179600000002;
3320;3320;350;350;4352.0;0.378152139;
3317;3317;350;350;4352.0;0.377751081;
4027;4027;351;351;768.0;0.690356861;
558;558;352;352;1006.0;1.3332154769999998;
885;885;353;353;99999.0;5.990847184;
2695;2695;353;353;99999.0;0.478075985;
5849;5849;353;353;99999.0;3.6667012560000005;
5136;5136;354;354;99999.0;0.144385365;
1359;1359;355;355;99999.0;6.438383064;
358;358;356;356;99999.0;0.577426882;
1355;1355;357;357;99999.0;12.03641738;
3151;3151;357;357;99999.0;6.847992374;
3878;3878;357;357;99999.0;9.238942141;
2300;2300;358;358;99999.0;10.11952167;
3030;3030;358;358;99999.0;7.66543151;
5139;5139;358;358;99999.0;0.287281034;
5618;5618;358;358;99999.0;0.967210032;
1689;1689;359;359;99999.0;3.6233853290000004;
4023;4023;360;360;99999.0;6.516305099;
4561;4561;360;360;99999.0;1.414690085;
4929;4929;360;360;99999.0;2.454093121;
5157;5157;360;360;99999.0;3.073403321;
2447;2447;361;361;99999.0;3.8456923629999995;
2448;2448;362;362;696.0;2.340475528;
490;490;363;363;99999.0;2.008904671;
5113;5113;363;363;99999.0;0.565910427;
5112;5112;363;363;99999.0;0.558805725;
4399;4399;364;364;99999.0;0.011344563999999998;
4741;4741;365;365;99999.0;0.116826094;
2139;2139;366;366;624.0;0.733385966;
864;864;369;369;99999.0;0.011344563999999998;
3390;3390;369;369;504.0;0.05660823;
865;865;370;370;675.0;0.011344563999999998;
3011;3011;371;371;99999.0;3.9424077310000003;
3081;3081;371;371;99999.0;3.506444143;
1903;1903;372;372;759.0;0.9449220080000001;
2176;2176;372;372;647.0;0.204144863;
2762;2762;372;372;887.0;1.356878615;
3764;3764;372;372;670.0;1.037511972;
2175;2175;372;372;647.0;0.204144863;
3390;3390;373;373;579.0;0.05317048299999999;
3551;3551;374;374;99999.0;12.183829619999996;
3664;3664;374;374;99999.0;12.12607725;
1174;1174;375;375;99999.0;8.650975527;
1780;1780;375;375;99999.0;6.217679724;
2582;2582;375;375;99999.0;5.418347935;
2100;2100;376;376;99999.0;7.853072161000001;
2104;2104;376;376;99999.0;10.68251667;
2104;2104;376;376;99999.0;10.79801662;
652;652;377;377;99999.0;5.629996622;
2329;2329;377;377;99999.0;7.838636954999999;
2773;2773;377;377;99999.0;7.290085629000001;
401;401;378;378;99999.0;10.769142959999998;
1257;1257;378;378;99999.0;6.074957688;
1537;1537;378;378;99999.0;26.099915699999997;
1909;1909;378;378;99999.0;12.14051923;
4092;4092;378;378;99999.0;18.9542558;
4901;4901;378;378;99999.0;11.80849456;
5020;5020;378;378;99999.0;5.543366308999999;
4901;4901;378;378;99999.0;11.47645777;
5020;5020;378;378;99999.0;5.543366308999999;
469;469;379;379;537.0;0.569290868;
3101;3101;379;379;680.0;1.65687948;
3942;3942;379;379;1022.0;1.414690085;
4093;4093;379;379;602.0;1.864003428;
5002;5002;379;379;749.0;2.119829286;
5159;5159;379;379;749.0;0.566999045;
1938;1938;380;380;3570.0;1.675213887;
2075;2075;380;380;2763.0;0.854280067;
2771;2771;380;380;2602.0;1.6129334029999998;
3943;3943;380;380;2418.0;0.542018082;
2074;2074;380;380;2763.0;0.926472716;
2771;2771;380;380;2602.0;1.613735601;
4292;4292;380;380;3570.0;0.92091504;
4012;4012;381;381;99999.0;4.767582726;
5280;5280;381;381;99999.0;2.404990259;
2430;2430;382;382;99999.0;15.013279250000002;
3697;3697;382;382;99999.0;11.01740199;
5425;5425;382;382;99999.0;2.107625029;
942;942;383;383;99999.0;8.730787901;
3799;3799;383;383;99999.0;12.75838928;
942;942;383;383;99999.0;8.722137133;
3799;3799;383;383;99999.0;12.75838928;
2441;2441;384;384;99999.0;9.397710154;
5233;5233;384;384;99999.0;8.213977397;
5761;5761;384;384;99999.0;10.13591245;
2930;2930;385;385;99999.0;13.17991908;
5778;5778;385;385;99999.0;5.15358455;
3031;3031;386;386;99999.0;0.13263973;
1596;1596;387;387;99999.0;4.399743055;
2944;2944;387;387;99999.0;3.314675028;
2712;2712;388;388;99999.0;2.4899028220000003;
3538;3538;388;388;99999.0;5.941802421999999;
1405;1405;389;389;99999.0;0.24539782200000002;
1882;1882;389;389;99999.0;1.5128950090000002;
3854;3854;389;389;99999.0;5.023636208;
4689;4689;389;389;99999.0;12.07124448;
1404;1404;389;389;99999.0;0.223969202;
4598;4598;390;390;99999.0;7.939702722;
5730;5730;390;390;99999.0;2.179817981;
1725;1725;391;391;99999.0;4.128619716;
1823;1823;391;391;99999.0;14.190395370000001;
2330;2330;391;391;99999.0;8.517133065;
2471;2471;391;391;99999.0;18.93688337;
3940;3940;391;391;99999.0;4.951500057;
5608;5608;392;392;99999.0;4.417331843;
1913;1913;393;393;99999.0;6.010442543;
395;395;394;394;99999.0;0.129946827;
1792;1792;395;395;99999.0;0.880578808;
4567;4567;395;395;99999.0;0.41957699300000006;
1792;1792;395;395;99999.0;0.880578808;
3871;3871;396;396;99999.0;4.661298405;
4088;4088;396;396;99999.0;4.896612915;
2399;2399;397;397;99999.0;10.59588053;
3850;3850;397;397;99999.0;13.021104610000002;
5196;5196;398;398;99999.0;0.792228743;
854;854;399;399;99999.0;0.144385365;
2243;2243;400;400;99999.0;8.795763257;
2790;2790;400;400;99999.0;10.56700432;
2306;2306;402;402;99999.0;9.358292523;
2814;2814;402;402;99999.0;10.97815347;
2774;2774;403;403;99999.0;3.190343214;
5174;5174;403;403;99999.0;8.156227647;
2298;2298;404;404;99999.0;3.883222189;
3293;3293;404;404;99999.0;0.880578808;
1084;1084;405;405;99999.0;2.122923197;
1025;1025;406;406;99999.0;2.617213887;
1867;1867;406;406;99999.0;1.106324169;
4013;4013;406;406;99999.0;2.051360739;
2362;2362;407;407;99999.0;1.261194679;
2457;2457;407;407;99999.0;2.362591669;
2818;2818;408;408;99999.0;13.3906453;
3927;3927;409;409;99999.0;5.774325501;
487;487;410;410;99999.0;2.008904671;
1063;1063;410;410;99999.0;0.742725192;
1870;1870;411;411;99999.0;5.658816379;
3197;3197;411;411;99999.0;4.876500194;
1637;1637;412;412;99999.0;3.9554145669999996;
2048;2048;412;412;99999.0;10.59588053;
3240;3240;412;412;99999.0;6.605857546;
4080;4080;412;412;99999.0;9.042588785;
1146;1146;413;413;99999.0;10.35047752;
1146;1146;413;413;99999.0;10.23497455;
4193;4193;414;414;99999.0;8.618200778;
5144;5144;414;414;99999.0;0.026012284;
1247;1247;415;415;99999.0;10.40823166;
3672;3672;415;415;99999.0;9.917388157;
4446;4446;415;415;99999.0;0.18764367899999998;
545;545;416;416;708.0;0.052081864000000005;
862;862;417;417;99999.0;12.198275649999998;
3678;3678;417;417;99999.0;15.09985534;
4128;4128;417;417;99999.0;13.74869044;
3741;3741;418;418;99999.0;0.144385365;
4314;4314;419;419;99999.0;11.98174461;
5147;5147;419;419;99999.0;1.9921743410000001;
5145;5145;419;419;99999.0;1.342554715;
5145;5145;420;420;99999.0;0.6207424819999999;
3554;3554;421;421;99999.0;0.173205141;
1483;1483;422;422;99999.0;9.924602793;
1483;1483;422;422;99999.0;9.928958303000002;
855;855;423;423;722.0;0.899199955;
2781;2781;423;423;722.0;2.5646161450000005;
1567;1567;424;424;99999.0;7.968584652;
3411;3411;424;424;99999.0;8.06965077;
4021;4021;424;424;99999.0;2.901629816;
4533;4533;424;424;99999.0;10.81245898;
1567;1567;424;424;99999.0;8.055213655999998;
4021;4021;424;424;99999.0;2.771683154;
4021;4021;424;424;99999.0;2.771683154;
2762;2762;425;425;1454.0;1.244922738;
5708;5708;425;425;1636.0;0.9857739029999999;
5146;5146;426;426;99999.0;0.17601263499999997;
1156;1156;427;427;99999.0;1.068279855;
4682;4682;428;428;99999.0;1.313677564;
3873;3873;429;429;99999.0;0.9094559320000001;
5211;5211;429;429;99999.0;0.36090611499999997;
3873;3873;429;429;99999.0;0.9238944700000001;
1666;1666;429;429;99999.0;2.211216262;
1052;1052;430;430;579.0;0.07809414700000002;
1270;1270;430;430;593.0;0.081474598;
3297;3297;431;431;99999.0;10.13253354;
3207;3207;432;432;99999.0;22.2022895;
4008;4008;432;432;99999.0;18.42014132;
884;884;433;433;99999.0;0.259836359;
1450;1450;434;434;99999.0;6.200204606999999;
5476;5476;434;434;99999.0;3.4501794089999995;
987;987;435;435;99999.0;4.138016078000001;
2846;2846;435;435;99999.0;5.036357465;
3063;3063;435;435;99999.0;5.644666016;
5274;5274;435;435;99999.0;2.447446591;
3063;3063;435;435;99999.0;5.44665276;
3987;3987;436;436;99999.0;9.643108552;
5704;5704;436;436;99999.0;11.23105882;
2551;2551;437;437;99999.0;1.2414849650000002;
2984;2984;438;438;99999.0;5.495353953;
1673;1673;439;439;99999.0;3.4140832299999997;
2219;2219;439;439;99999.0;3.4508104230000005;
5011;5011;439;439;99999.0;4.6916638520000005;
5150;5150;440;440;99999.0;0.06354102000000002;
5148;5148;441;441;99999.0;1.486882721;
2758;2758;442;442;99999.0;3.883222189;
4216;4216;442;442;99999.0;3.7100162280000006;
1558;1558;443;443;99999.0;3.388243203;
1651;1651;445;445;99999.0;0.898340549;
2032;2032;443;443;99999.0;2.008904671;
4875;4875;445;445;99999.0;0.594157224;
5339;5339;443;443;99999.0;1.103459478;
1651;1651;445;445;99999.0;0.898340549;
2032;2032;444;444;99999.0;1.994752604;
4875;4875;445;445;99999.0;0.601261916;
4849;4849;446;446;756.0;0.684741843;
5152;5152;446;446;756.0;0.305558391;
3594;3594;447;447;99999.0;1.169292234;
1234;1234;448;448;99999.0;9.874124659;
2907;2907;448;448;99999.0;3.7244544330000005;
3983;3983;448;448;99999.0;2.487725562;
2907;2907;448;448;99999.0;2.208695191;
1344;1344;449;449;945.0;0.5738172250000001;
1435;1435;449;449;945.0;1.211576517;
4804;4804;449;449;945.0;0.616789073;
5605;5605;449;449;945.0;0.98554472;
500;500;449;449;953.0;0.08262051399999999;
4804;4804;449;449;936.0;0.6145545320000001;
499;499;449;449;953.0;0.06222321699999999;
2246;2246;450;450;4352.0;0.541617012;
2763;2763;450;450;2763.0;2.02597872;
4913;4913;450;450;4352.0;0.461460205;
2246;2246;450;450;4352.0;0.537663604;
4914;4914;450;450;4352.0;0.461861274;
501;501;450;450;1611.0;0.021428621999999998;
5156;5156;451;451;99999.0;0.144385365;
462;462;452;452;99999.0;16.60123015;
2339;2339;452;452;99999.0;9.671984324;
2699;2699;452;452;99999.0;7.145756278000001;
3713;3713;452;452;99999.0;8.762529322;
2339;2339;452;452;99999.0;9.700864153;
3440;3440;452;452;99999.0;1.443567205;
3546;3546;453;453;684.0;3.984978226;
3665;3665;453;453;721.0;4.03138839;
5157;5157;454;454;99999.0;0.9960871699999999;
4066;4066;456;456;99999.0;0.360734224;
4066;4066;455;455;99999.0;0.367838903;
4245;4245;457;457;99999.0;0.259836359;
3000;3000;458;458;806.0;0.599829504;
3620;3620;458;458;843.0;0.582869976;
4678;4678;459;459;2857.0;0.376433274;
4678;4678;459;459;2857.0;0.376547861;
3174;3174;460;460;99999.0;1.16207305;
4021;4021;461;461;99999.0;7.920911285;
5483;5483;462;462;99999.0;8.06965077;
5158;5158;463;463;99999.0;0.45979863299999996;
2712;2712;465;465;99999.0;0.347269719;
5160;5160;466;466;99999.0;0.144385365;
2185;2185;467;467;99999.0;0.2887134330000001;
3481;3481;467;467;99999.0;2.37874864;
3561;3561;468;468;99999.0;1.616829514;
2185;2185;467;467;99999.0;0.30315196799999994;
3480;3480;467;467;99999.0;2.387171531;
3561;3561;468;468;99999.0;1.616829514;
2185;2185;467;467;99999.0;0.2887134330000001;
2987;2987;470;470;99999.0;10.236462279999998;
977;977;471;471;99999.0;8.482469281;
3345;3345;471;471;99999.0;3.031519313000001;
3744;3744;471;471;99999.0;1.175422941;
2721;2721;473;473;3454.0;0.005729578;
2721;2721;472;472;3454.0;0.005729578;
4297;4297;474;474;99999.0;1.912704913;
4298;4298;474;474;99999.0;1.912704913;
2174;2174;475;475;99999.0;5.066952173;
3875;3875;475;475;99999.0;4.128619716;
5576;5576;476;476;99999.0;4.042045356;
3763;3763;477;477;99999.0;1.9199816909999998;
3763;3763;477;477;99999.0;1.9199816909999998;
4045;4045;478;478;99999.0;9.365400465;
647;647;479;479;99999.0;1.573514107;
1835;1835;479;479;99999.0;2.064309432;
3578;3578;479;479;99999.0;0.072192682;
976;976;480;480;99999.0;0.045664736;
1568;1568;480;480;99999.0;1.2587882300000002;
2148;2148;480;480;99999.0;11.30325387;
2168;2168;480;480;99999.0;0.736250756;
3156;3156;480;480;99999.0;0.736250756;
1569;1569;480;480;99999.0;2.3227136539999997;
